[2026-06-03T20:05:02.534Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/seller/add → 200 (400ms, 13032B)
[2026-06-03T20:05:02.950Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/14bc00zcr2.it.js → 200 (142ms, 54628B)
[2026-06-03T20:05:02.954Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/01.1~lg0_vjho.js → 200 (92ms, 2953B)
[2026-06-03T20:05:02.954Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/0fnp_u4nhnxni.js → pending (?ms, ?B)
[2026-06-03T20:05:08.968Z] POST https://relocate-lfnptytnp-rahultjs-projects.vercel.app/seller/add → pending (?ms, ?B)
[2026-06-03T20:06:26.833Z] GET https://relocate.vercel.app/ → 200 (144ms, 5082B)
[2026-06-03T20:06:26.998Z] GET https://relocate.vercel.app/_next/static/css/4cb3201060d5ca42.css → pending (?ms, ?B)
[2026-06-03T20:06:26.998Z] GET https://relocate.vercel.app/_next/static/chunks/webpack-fec8acd75be94c2e.js → 200 (105ms, 2285B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/chunks/framework-91d7f78b5b4003c8.js → 200 (186ms, 130154B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/chunks/main-7a5ae73f0e3e91d3.js → 200 (167ms, 97479B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/chunks/pages/_app-ba5d375af876fb7f.js → 200 (205ms, 400163B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/chunks/577-1be9dbb1605c388f.js → 200 (97ms, 9304B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/chunks/675-f5bb6e9a9044bfd5.js → 200 (100ms, 9092B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/chunks/pages/index-38bce1c7ff8b9991.js → 200 (86ms, 2264B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/zp1u21FlBJzpHaljW2Sof/_buildManifest.js → 200 (100ms, 2208B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/zp1u21FlBJzpHaljW2Sof/_ssgManifest.js → 200 (140ms, 77B)
[2026-06-03T20:06:26.999Z] GET https://relocate.vercel.app/_next/static/zp1u21FlBJzpHaljW2Sof/_middlewareManifest.js → 200 (142ms, 92B)
[2026-06-03T20:06:27.253Z] GET https://fonts.googleapis.com/css2?family=Poppins:wght@100;200;300;400;500;600;700;800&display=swap → 200 (123ms, 9727B)
[2026-06-03T20:06:27.254Z] GET https://fonts.googleapis.com/css2?family=Rampart+One&display=swap → 200 (128ms, 114026B)
[2026-06-03T20:06:27.421Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2 → 200 (108ms, 7848B)
[2026-06-03T20:06:27.421Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2 → 200 (120ms, 7900B)
[2026-06-03T20:06:27.421Z] GET https://fonts.gstatic.com/s/poppins/v24/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2 → 200 (109ms, 7992B)
[2026-06-03T20:06:27.460Z] GET https://relocate.vercel.app/images/logo.svg → 200 (58ms, 8805B)
[2026-06-03T20:06:27.469Z] GET https://relocate.vercel.app/_next/image?url=%2Fimages%2Fd1.png&w=640&q=75 → 200 (499ms, 92680B)
[2026-06-03T20:06:27.469Z] GET https://relocate.vercel.app/_next/image?url=%2Fimages%2Fd2.png&w=384&q=75 → 200 (360ms, 12218B)
[2026-06-03T20:06:27.470Z] GET https://relocate.vercel.app/_next/static/chunks/728-45923fa2ea8c91a9.js → 200 (104ms, ?B)
[2026-06-03T20:06:27.470Z] GET https://relocate.vercel.app/_next/static/chunks/49-5c6d33876ce2a5b8.js → 200 (71ms, ?B)
[2026-06-03T20:06:27.471Z] GET https://relocate.vercel.app/_next/static/chunks/319-c1b0fbb0b40768e7.js → 200 (70ms, ?B)
[2026-06-03T20:06:27.471Z] GET https://relocate.vercel.app/_next/static/chunks/154-dc2aab0a87f04044.js → 200 (107ms, ?B)
[2026-06-03T20:06:27.471Z] GET https://relocate.vercel.app/_next/static/chunks/537-fff0f8209455af8d.js → 200 (95ms, ?B)
[2026-06-03T20:06:27.471Z] GET https://relocate.vercel.app/_next/static/chunks/402-b641fef4e3e19b62.js → 200 (82ms, ?B)
[2026-06-03T20:06:27.471Z] GET https://relocate.vercel.app/_next/static/chunks/pages/challenge-f6a111502c4f9781.js → 200 (82ms, ?B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/728-45923fa2ea8c91a9.js → 200 (?ms, 55883B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/49-5c6d33876ce2a5b8.js → 200 (1ms, 29459B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/319-c1b0fbb0b40768e7.js → 200 (1ms, 14029B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/154-dc2aab0a87f04044.js → 200 (1ms, 51507B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/537-fff0f8209455af8d.js → 200 (1ms, 16740B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/402-b641fef4e3e19b62.js → 200 (1ms, 27136B)
[2026-06-03T20:06:27.583Z] GET https://relocate.vercel.app/_next/static/chunks/pages/challenge-f6a111502c4f9781.js → 200 (1ms, 26861B)
[2026-06-03T20:06:46.409Z] GET https://relocate-rahultjs-projects.vercel.app/ → 200 (288ms, 9611B)
[2026-06-03T20:06:46.715Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (73ms, 37776B)
[2026-06-03T20:06:46.715Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (73ms, 36980B)
[2026-06-03T20:06:46.715Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (54ms, 39304B)
[2026-06-03T20:06:46.715Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/09qbt~uc09tbp.css → 200 (31ms, 44468B)
[2026-06-03T20:06:46.715Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0qvmbbkvsw8vu.js → 200 (74ms, 17563B)
[2026-06-03T20:06:46.715Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/012x4mlt-4-7y.js → 200 (52ms, 31981B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/04qdx8k16v0fq.js → 200 (90ms, 227522B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0yk178_pjv6p1.js → 200 (72ms, 118465B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/06t03k43p8.im.js → 200 (52ms, 50684B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/turbopack-12za02bi51skd.js → 200 (72ms, 11052B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0ea93mhu-jhty.js → 200 (51ms, 3376B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/14bc00zcr2.it.js → 200 (73ms, 54628B)
[2026-06-03T20:06:46.716Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/15imlh~8cwu_9.js → 200 (126ms, 5825B)
[2026-06-03T20:06:46.853Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=5CB68i4pnAekjehf → 200 (101ms, 723B)
[2026-06-03T20:06:46.956Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=7h4NYy5eoyMcNlUN → 200 (72ms, 1163B)
[2026-06-03T20:06:46.956Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=yIp22O3xgPPxC28X → 200 (69ms, 2047B)
[2026-06-03T20:06:46.956Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=ZWYX7fH5EwHA6aD- → 200 (67ms, 445B)
[2026-06-03T20:06:46.956Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=C_Xo3tYUK4YxFGY1 → 200 (72ms, 445B)
[2026-06-03T20:06:47.024Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=QvhzLaRL-bul_QFR → 200 (76ms, 827B)
[2026-06-03T20:06:47.103Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/01.1~lg0_vjho.js → 200 (20ms, 2953B)
[2026-06-03T20:06:47.103Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0fnp_u4nhnxni.js → 200 (21ms, 54326B)
[2026-06-03T20:06:47.941Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/ → 200 (139ms, 9611B)
[2026-06-03T20:06:48.086Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (22ms, 37776B)
[2026-06-03T20:06:48.086Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (40ms, 36980B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (40ms, 39304B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/09qbt~uc09tbp.css → 200 (35ms, 44468B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/0qvmbbkvsw8vu.js → 200 (54ms, 17563B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/012x4mlt-4-7y.js → 200 (115ms, 31981B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/04qdx8k16v0fq.js → 200 (59ms, 227522B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/0yk178_pjv6p1.js → 200 (68ms, 118465B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/06t03k43p8.im.js → 200 (61ms, 50684B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/turbopack-12za02bi51skd.js → 200 (70ms, 11052B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/0ea93mhu-jhty.js → 200 (81ms, 3376B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/14bc00zcr2.it.js → 200 (82ms, 54628B)
[2026-06-03T20:06:48.087Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/15imlh~8cwu_9.js → 200 (90ms, 5825B)
[2026-06-03T20:06:48.238Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/seller/add?_rsc=5CB68i4pnAekjehf → pending (?ms, ?B)
[2026-06-03T20:06:48.272Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/seller/add?_rsc=7h4NYy5eoyMcNlUN → 200 (47ms, 1163B)
[2026-06-03T20:06:48.272Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/seller/add?_rsc=yIp22O3xgPPxC28X → 200 (35ms, 2047B)
[2026-06-03T20:06:48.272Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/seller/add?_rsc=ZWYX7fH5EwHA6aD- → 200 (47ms, 445B)
[2026-06-03T20:06:48.272Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/seller/add?_rsc=C_Xo3tYUK4YxFGY1 → 200 (138ms, 445B)
[2026-06-03T20:06:48.310Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/seller/add?_rsc=QvhzLaRL-bul_QFR → 200 (48ms, 827B)
[2026-06-03T20:06:48.359Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/01.1~lg0_vjho.js → 200 (28ms, 2953B)
[2026-06-03T20:06:48.359Z] GET https://relocate-git-main-rahultjs-projects.vercel.app/_next/static/chunks/0fnp_u4nhnxni.js → 200 (28ms, 54326B)
[2026-06-03T20:07:00.756Z] GET https://relocate-rahultjs-projects.vercel.app/ → 200 (133ms, 9611B)
[2026-06-03T20:07:00.901Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (9ms, 37776B)
[2026-06-03T20:07:00.902Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (5ms, 36980B)
[2026-06-03T20:07:00.902Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (8ms, 39304B)
[2026-06-03T20:07:00.903Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/09qbt~uc09tbp.css → 200 (3ms, 44468B)
[2026-06-03T20:07:00.903Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0qvmbbkvsw8vu.js → 200 (7ms, 17563B)
[2026-06-03T20:07:00.903Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/012x4mlt-4-7y.js → 200 (7ms, 31981B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/04qdx8k16v0fq.js → 200 (10ms, 227522B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0yk178_pjv6p1.js → 200 (10ms, 118465B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/06t03k43p8.im.js → 200 (9ms, 50684B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/turbopack-12za02bi51skd.js → 200 (10ms, 11052B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0ea93mhu-jhty.js → 200 (10ms, 3376B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/14bc00zcr2.it.js → 200 (10ms, 54628B)
[2026-06-03T20:07:00.905Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/15imlh~8cwu_9.js → 200 (10ms, 5825B)
[2026-06-03T20:07:00.950Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=5CB68i4pnAekjehf → 200 (44ms, 723B)
[2026-06-03T20:07:00.995Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=7h4NYy5eoyMcNlUN → 200 (31ms, 1163B)
[2026-06-03T20:07:00.995Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=yIp22O3xgPPxC28X → 200 (33ms, 2047B)
[2026-06-03T20:07:00.996Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=ZWYX7fH5EwHA6aD- → 200 (47ms, 445B)
[2026-06-03T20:07:00.996Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=C_Xo3tYUK4YxFGY1 → 200 (46ms, 445B)
[2026-06-03T20:07:01.028Z] GET https://relocate-rahultjs-projects.vercel.app/seller/add?_rsc=QvhzLaRL-bul_QFR → 200 (30ms, 827B)
[2026-06-03T20:07:01.060Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/01.1~lg0_vjho.js → 200 (?ms, 2953B)
[2026-06-03T20:07:01.060Z] GET https://relocate-rahultjs-projects.vercel.app/_next/static/chunks/0fnp_u4nhnxni.js → 200 (?ms, 54326B)
