[2026-06-03T18:19:32.534Z] GET http://localhost:3000/seller/add → 200 (201ms, 18258B)
[2026-06-03T18:19:32.760Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (87ms, 212B)
[2026-06-03T18:19:32.924Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (63ms, 15615B)
[2026-06-03T18:19:32.925Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (62ms, 289B)
[2026-06-03T18:19:36.848Z] POST http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T18:19:37.283Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (15ms, 28356B)
[2026-06-03T18:19:57.875Z] GET http://localhost:3000/r/yxga → 200 (412ms, ?B)
[2026-06-03T18:19:58.294Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T18:19:58.295Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T18:19:58.295Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (5ms, ?B)
[2026-06-03T18:19:58.300Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → pending (?ms, ?B)
[2026-06-03T18:19:58.300Z] GET https://asqfjnwchqfimcythbla.supabase.co/storage/v1/object/public/item-photos/f44d9c9c-9a97-4a0f-935b-cc9d796265a8.jpg → pending (?ms, ?B)
[2026-06-03T18:19:58.300Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.300Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → pending (?ms, ?B)
[2026-06-03T18:19:58.304Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.304Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.304Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.304Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.304Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.304Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/_131mlcl._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.310Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_page_tsx_0c-8ay4._.js → pending (?ms, ?B)
[2026-06-03T18:19:58.389Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (15ms, ?B)
[2026-06-03T18:19:58.392Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 304 (12ms, ?B)
[2026-06-03T18:19:58.397Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-06-03T18:20:44.537Z] GET http://localhost:3000/r/yxga/g24c → 200 (795ms, 20795B)
[2026-06-03T18:20:45.340Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T18:20:45.340Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (1ms, ?B)
[2026-06-03T18:20:45.341Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (1ms, ?B)
[2026-06-03T18:20:45.342Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (24ms, ?B)
[2026-06-03T18:20:45.342Z] GET https://asqfjnwchqfimcythbla.supabase.co/storage/v1/object/public/item-photos/f44d9c9c-9a97-4a0f-935b-cc9d796265a8.jpg → 200 (?ms, 33235B)
[2026-06-03T18:20:45.350Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (19ms, 675B)
[2026-06-03T18:20:45.350Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (26ms, 746664B)
[2026-06-03T18:20:45.350Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (26ms, 1060415B)
[2026-06-03T18:20:45.350Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (22ms, 175812B)
[2026-06-03T18:20:45.350Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (22ms, 149115B)
[2026-06-03T18:20:45.350Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (29ms, ?B)
[2026-06-03T18:20:45.351Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (21ms, 267762B)
[2026-06-03T18:20:45.364Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (9ms, 2054B)
[2026-06-03T18:20:45.364Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (8ms, 700B)
[2026-06-03T18:20:45.365Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (11ms, 92483B)
[2026-06-03T18:20:45.365Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (12ms, 223059B)
[2026-06-03T18:20:45.365Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (12ms, 307B)
[2026-06-03T18:20:45.365Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (12ms, 212B)
[2026-06-03T18:20:45.365Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_08880~w._.js → 200 (16ms, ?B)
[2026-06-03T18:20:45.366Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_%5BitemId%5D_page_tsx_0c-8ay4._.js → 200 (12ms, 255B)
[2026-06-03T18:20:45.381Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → pending (?ms, ?B)
[2026-06-03T18:20:45.381Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → pending (?ms, ?B)
[2026-06-03T18:20:45.442Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
