[2026-06-03T20:53:57.624Z] GET http://localhost:3000/seller/add → 200 (20ms, 13031B)
[2026-06-03T20:56:47.071Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T20:56:47.071Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T20:56:47.073Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (4ms, 57579B)
[2026-06-03T20:56:47.073Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (5ms, 675B)
[2026-06-03T20:56:47.073Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (63ms, 746664B)
[2026-06-03T20:56:47.073Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (69ms, 1060415B)
[2026-06-03T20:56:47.073Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (55ms, 175812B)
[2026-06-03T20:56:47.073Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (56ms, 149115B)
[2026-06-03T20:56:47.074Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (64ms, 800537B)
[2026-06-03T20:56:47.074Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (55ms, 267762B)
[2026-06-03T20:56:47.074Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (57ms, 2054B)
[2026-06-03T20:56:47.074Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (55ms, 700B)
[2026-06-03T20:56:47.074Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (61ms, 92483B)
[2026-06-03T20:56:47.074Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (61ms, 223059B)
[2026-06-03T20:56:47.076Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (55ms, 307B)
[2026-06-03T20:56:47.076Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (59ms, 212B)
[2026-06-03T20:56:47.076Z] GET http://localhost:3000/_next/static/chunks/_06_pbhn._.js → 200 (60ms, 116371B)
[2026-06-03T20:56:47.076Z] GET http://localhost:3000/_next/static/chunks/src_app_manage_%5Bid%5D_page_tsx_0c-8ay4._.js → 200 (60ms, 241B)
[2026-06-03T20:56:47.262Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (11ms, 15615B)
[2026-06-03T20:56:47.262Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (11ms, 289B)
[2026-06-03T20:57:58.040Z] POST http://localhost:3000/manage/390247a4-93ff-42d5-9aee-37a25056e64c → pending (?ms, ?B)
[2026-06-03T20:57:58.460Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (8ms, 28356B)
[2026-06-03T20:58:00.117Z] GET http://localhost:3000/manage/390247a4-93ff-42d5-9aee-37a25056e64c → 200 (381ms, 26212B)
[2026-06-03T20:58:00.503Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (2ms, ?B)
[2026-06-03T20:58:00.505Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T20:58:00.505Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (3ms, 57579B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (19ms, 675B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (25ms, 746664B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (24ms, 1060415B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (22ms, 175812B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (22ms, 149115B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (24ms, 800537B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (24ms, 267762B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (22ms, 2054B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (25ms, 700B)
[2026-06-03T20:58:00.506Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (25ms, 92483B)
[2026-06-03T20:58:00.507Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (30ms, 223059B)
[2026-06-03T20:58:00.507Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (30ms, 307B)
[2026-06-03T20:58:00.507Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (30ms, 212B)
[2026-06-03T20:58:00.507Z] GET http://localhost:3000/_next/static/chunks/_06_pbhn._.js → 200 (30ms, 116371B)
[2026-06-03T20:58:00.507Z] GET http://localhost:3000/_next/static/chunks/src_app_manage_%5Bid%5D_page_tsx_0c-8ay4._.js → 200 (30ms, 241B)
[2026-06-03T20:58:00.536Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (50ms, 15615B)
[2026-06-03T20:58:00.537Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (49ms, 289B)
[2026-06-03T20:58:00.585Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
