[2026-06-03T13:46:01.807Z] GET http://localhost:3000/seller/add → 200 (59ms, 18258B)
[2026-06-03T13:46:01.870Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (93ms, 212B)
[2026-06-03T13:46:02.023Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (55ms, 15615B)
[2026-06-03T13:46:02.023Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (54ms, 289B)
[2026-06-03T13:52:01.391Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (53ms, 47932B)
[2026-06-03T13:52:11.788Z] GET http://localhost:3000/seller/add → 200 (46ms, 18258B)
[2026-06-03T13:52:11.855Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T13:52:11.855Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T13:52:11.856Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T13:52:11.857Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (10ms, ?B)
[2026-06-03T13:52:11.857Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (12ms, 675B)
[2026-06-03T13:52:11.857Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (33ms, 746664B)
[2026-06-03T13:52:11.857Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (35ms, 1060415B)
[2026-06-03T13:52:11.857Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (31ms, 175812B)
[2026-06-03T13:52:11.857Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (31ms, 149115B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (32ms, 800537B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (33ms, 267762B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (34ms, 2054B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (31ms, 700B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (33ms, 92483B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (34ms, 223059B)
[2026-06-03T13:52:11.859Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (50ms, 307B)
[2026-06-03T13:52:11.867Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0e.9a8c._.js → 200 (42ms, 261136B)
[2026-06-03T13:52:11.867Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (42ms, 115684B)
[2026-06-03T13:52:11.867Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (42ms, 292B)
[2026-06-03T13:52:11.867Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (42ms, 212B)
[2026-06-03T13:52:11.908Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (48ms, 15615B)
[2026-06-03T13:52:11.909Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (47ms, 289B)
[2026-06-03T13:52:34.733Z] GET http://localhost:3000/seller/add → 200 (59ms, 18258B)
[2026-06-03T13:52:34.802Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T13:52:34.802Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T13:52:34.803Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (5ms, ?B)
[2026-06-03T13:52:34.808Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (5ms, ?B)
[2026-06-03T13:52:34.808Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 304 (8ms, ?B)
[2026-06-03T13:52:34.808Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 304 (9ms, ?B)
[2026-06-03T13:52:34.808Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 304 (9ms, ?B)
[2026-06-03T13:52:34.808Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 304 (19ms, ?B)
[2026-06-03T13:52:34.810Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 304 (11ms, ?B)
[2026-06-03T13:52:34.810Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 304 (17ms, ?B)
[2026-06-03T13:52:34.810Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 304 (17ms, ?B)
[2026-06-03T13:52:34.810Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 304 (17ms, ?B)
[2026-06-03T13:52:34.810Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 304 (18ms, ?B)
[2026-06-03T13:52:34.810Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 304 (18ms, ?B)
[2026-06-03T13:52:34.811Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 304 (17ms, ?B)
[2026-06-03T13:52:34.811Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 304 (31ms, ?B)
[2026-06-03T13:52:34.812Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0e.9a8c._.js → 304 (31ms, ?B)
[2026-06-03T13:52:34.812Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 304 (31ms, ?B)
[2026-06-03T13:52:34.812Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 304 (31ms, ?B)
[2026-06-03T13:52:34.812Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 304 (37ms, ?B)
[2026-06-03T13:52:34.841Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (11ms, ?B)
[2026-06-03T13:52:34.842Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 304 (10ms, ?B)
[2026-06-03T13:58:27.493Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (12ms, 48110B)
[2026-06-03T13:58:28.878Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (?ms, 48205B)
[2026-06-03T13:58:55.137Z] GET http://localhost:3000/seller/add → 200 (65ms, 18258B)
[2026-06-03T13:58:55.229Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T13:58:55.231Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (1ms, ?B)
[2026-06-03T13:58:55.232Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T13:58:55.232Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (8ms, ?B)
[2026-06-03T13:58:55.233Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (7ms, 675B)
[2026-06-03T13:58:55.233Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (25ms, 746664B)
[2026-06-03T13:58:55.233Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (24ms, 1060415B)
[2026-06-03T13:58:55.233Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (22ms, 175812B)
[2026-06-03T13:58:55.234Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (21ms, 149115B)
[2026-06-03T13:58:55.235Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (24ms, 800537B)
[2026-06-03T13:58:55.235Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (24ms, 267762B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (26ms, 2054B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (52ms, 700B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (23ms, 92483B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (50ms, 223059B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (25ms, 307B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0e.9a8c._.js → 200 (55ms, 261136B)
[2026-06-03T13:58:55.237Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (93ms, 115684B)
[2026-06-03T13:58:55.240Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (52ms, 292B)
[2026-06-03T13:58:55.240Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (72ms, 212B)
[2026-06-03T13:58:55.286Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (44ms, 15615B)
[2026-06-03T13:58:55.287Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (43ms, 289B)
[2026-06-03T14:00:14.508Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (6ms, 48967B)
[2026-06-03T14:00:14.669Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (224ms, 8666B)
[2026-06-03T14:00:14.674Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (180ms, 8664B)
[2026-06-03T14:00:14.675Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (149ms, 8666B)
[2026-06-03T14:00:14.830Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (101ms, 283023B)
[2026-06-03T14:00:14.871Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (60ms, 28356B)
[2026-06-03T14:00:14.951Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 304 (?ms, ?B)
[2026-06-03T14:00:39.105Z] GET http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T14:00:39.189Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:00:39.189Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (1ms, ?B)
[2026-06-03T14:00:39.190Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:00:39.190Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (4ms, ?B)
[2026-06-03T14:00:39.190Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (15ms, 675B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (24ms, 746664B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (27ms, 1060415B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (21ms, 175812B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (20ms, 149115B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (28ms, 800537B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (25ms, 267762B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (25ms, 2054B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (23ms, 700B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (25ms, 92483B)
[2026-06-03T14:00:39.191Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (27ms, 223059B)
[2026-06-03T14:00:39.192Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (32ms, 307B)
[2026-06-03T14:00:39.192Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 304 (33ms, ?B)
[2026-06-03T14:00:39.192Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (38ms, 117222B)
[2026-06-03T14:00:39.192Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (37ms, 292B)
[2026-06-03T14:00:39.193Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (32ms, 212B)
[2026-06-03T14:00:39.224Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (63ms, 15615B)
[2026-06-03T14:00:39.224Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (62ms, 289B)
[2026-06-03T14:00:39.288Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-06-03T14:04:04.599Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (3ms, 49010B)
[2026-06-03T14:04:12.216Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (4ms, 49242B)
[2026-06-03T14:04:28.354Z] GET http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T14:04:28.452Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (5ms, ?B)
[2026-06-03T14:04:28.457Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (1ms, ?B)
[2026-06-03T14:04:28.458Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (11ms, ?B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (28ms, 675B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (37ms, 746664B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (37ms, 1060415B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (31ms, 175812B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (37ms, 149115B)
[2026-06-03T14:04:28.462Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (43ms, 800537B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (31ms, 267762B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (32ms, 2054B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (33ms, 700B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (31ms, 92483B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (33ms, 223059B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (34ms, 307B)
[2026-06-03T14:04:28.471Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (48ms, 283023B)
[2026-06-03T14:04:28.473Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (46ms, 117264B)
[2026-06-03T14:04:28.473Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (46ms, 292B)
[2026-06-03T14:04:28.473Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (46ms, 212B)
[2026-06-03T14:04:28.518Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (55ms, 15615B)
[2026-06-03T14:04:28.518Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (55ms, 289B)
[2026-06-03T14:04:28.581Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:05:49.895Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (37ms, 49644B)
[2026-06-03T14:05:49.942Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (110ms, 8172B)
[2026-06-03T14:05:49.942Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (20ms, 31288B)
[2026-06-03T14:05:59.703Z] GET http://localhost:3000/seller/add → 200 (111ms, 18258B)
[2026-06-03T14:05:59.832Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (2ms, ?B)
[2026-06-03T14:05:59.834Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:05:59.835Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (34ms, ?B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (39ms, 675B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (55ms, 746664B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (73ms, 1060415B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (46ms, 175812B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (54ms, 149115B)
[2026-06-03T14:05:59.837Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (75ms, 800537B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (45ms, 267762B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (47ms, 2054B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (46ms, 700B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (47ms, 92483B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (47ms, 223059B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (47ms, 307B)
[2026-06-03T14:05:59.866Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (58ms, 283023B)
[2026-06-03T14:05:59.871Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (114ms, 119169B)
[2026-06-03T14:05:59.871Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (54ms, 292B)
[2026-06-03T14:05:59.871Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (57ms, 212B)
[2026-06-03T14:05:59.923Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (67ms, 15615B)
[2026-06-03T14:05:59.924Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (66ms, 289B)
[2026-06-03T14:05:59.930Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:05:59.931Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:06:35.176Z] GET http://localhost:3000/seller/add → 200 (44ms, 18258B)
[2026-06-03T14:06:35.229Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (1ms, ?B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
